Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-01-31,100000.0,0.0,0.1940798014402389,Strong_Uptrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-02-01,100000.0,0.0,0.2189434170722961,Strong_Uptrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-02-03,100000.0,0.0,0.2189434170722961,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-04,100000.0,0.0,0.1999616622924804,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-05,100000.0,0.0,0.1918707340955734,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-06,100000.0,0.0,0.2008143961429596,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-07,100000.0,0.0,0.2141806036233902,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-10,100000.0,0.0,0.2189137637615203,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-11,100000.0,0.0,0.2636435627937317,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-12,100000.0,0.0,0.2592801749706268,Weak_Uptrend,False,True,False,0.6,5,All_Regimes
2025-02-13,100000.0,0.0,0.6079674363136292,Weak_Uptrend,True,True,False,0.6,5,All_Regimes
2025-02-14,99850.0,-0.0015,0.208723098039627,Weak_Uptrend,False,True,True,0.6,5,All_Regimes
2025-02-17,99079.84175362064,-0.007713152192081685,0.5054059624671936,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2025-02-18,98285.5777288361,-0.008016403848924325,0.5518067479133606,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2025-02-19,96024.59696648525,-0.02300419669494913,0.5716655254364014,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2025-02-20,95905.32571337381,-0.0012420906400999465,0.5784808993339539,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2025-02-21,95928.69931051067,0.00024371531990530215,0.5716655254364014,Weak_Downtrend,False,True,True,0.6,5,All_Regimes
2025-02-24,95928.69931051067,0.0,0.6087058782577515,Weak_Downtrend,True,True,False,0.6,5,All_Regimes
2025-02-25,95784.8062615449,-0.0015,0.6087058782577515,Weak_Downtrend,True,True,True,0.6,5,All_Regimes
2025-02-27,95336.17166922898,-0.0046837761626923324,0.6087058782577515,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-02-28,91923.9084520269,-0.03579190518621844,0.6300771832466125,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-03,92182.53438794937,0.0028134784549271874,0.6355571746826172,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-04,93211.75492326239,0.011165027541785166,0.6433997750282288,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-05,93467.1975618429,0.002740455201072134,0.6442689299583435,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-06,93467.1975618429,0.0,0.6301945447921753,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-03-07,93326.99676550014,-0.0015,0.6348620653152466,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-10,92770.06240449192,-0.005967559016257673,0.6500667333602905,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-11,92399.20818685064,-0.003997563524580916,0.6396346092224121,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-12,90613.40161904543,-0.019327076528555698,0.6688981652259827,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-13,90738.74639485334,0.0013832918041736253,0.6880667209625244,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-17,90258.1390365526,-0.0052966056662206995,0.7138921022415161,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-18,90258.1390365526,0.0,0.7011474370956421,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-03-20,90122.75182799778,-0.0015,0.7291584610939026,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-03-21,90500.88712369282,0.004195780621709444,0.7466320395469666,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-03-24,91787.03248790113,0.014211411678765717,0.7658523917198181,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-03-25,92515.47213380659,0.007936193448693007,0.8238682150840759,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-03-26,91960.29201051222,-0.006000943523169933,0.8310231566429138,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-03-27,92211.27704369933,0.0027292761658306297,0.8266884088516235,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-03-28,92211.27704369933,0.0,0.8297224044799805,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-04-01,92072.96012813378,-0.0015,0.794563889503479,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-04-02,91895.33571681671,-0.0019291702044756942,0.7559744715690613,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-04-03,88244.3621042446,-0.039729694484417544,0.7419236898422241,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-04,85554.10371685764,-0.030486461947664245,0.7715306282043457,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-07,84896.7769116582,-0.007683170960154806,0.7494020462036133,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-08,85258.77490166294,0.004263978011572966,0.6423513889312744,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-09,85258.77490166294,0.0,0.7965906858444214,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2025-04-11,85130.88673931044,-0.0015,0.7830226421356201,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-15,85570.83154876887,0.005167863584055299,0.7840416431427002,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-16,86245.24250779394,0.007881318281226513,0.7580151557922363,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-17,86906.47499636331,0.007666886535910855,0.6399140357971191,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-04-21,87504.49070303471,0.006881140981686684,0.3950065970420837,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2025-04-22,87183.8359867444,-0.0036644372616089216,0.4751600325107574,Strong_Downtrend_HighVol,False,True,True,0.6,5,All_Regimes
2025-04-23,87183.8359867444,0.0,0.2947500050067901,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-04-24,87183.8359867444,0.0,0.3369408845901489,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-04-25,87183.8359867444,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-04-28,87183.8359867444,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-04-29,87183.8359867444,0.0,0.3330412209033966,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-04-30,87183.8359867444,0.0,0.3374539315700531,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-02,87183.8359867444,0.0,0.3484981656074524,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-05,87183.8359867444,0.0,0.1612977385520935,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-06,87183.8359867444,0.0,0.1504171043634414,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-07,87183.8359867444,0.0,0.1544045954942703,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-05-08,87183.8359867444,0.0,0.1296253800392151,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-05-09,87183.8359867444,0.0,0.1263024657964706,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-05-12,87183.8359867444,0.0,0.2438090741634369,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-13,87183.8359867444,0.0,0.1838628202676773,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-14,87183.8359867444,0.0,0.2166384011507034,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-15,87183.8359867444,0.0,0.231842428445816,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-16,87183.8359867444,0.0,0.2356293052434921,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-19,87183.8359867444,0.0,0.1930990070104599,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-20,87183.8359867444,0.0,0.162599042057991,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-21,87183.8359867444,0.0,0.1939276605844497,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-22,87183.8359867444,0.0,0.1451180279254913,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-23,87183.8359867444,0.0,0.1903733313083648,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-26,87183.8359867444,0.0,0.1867412328720092,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-27,87183.8359867444,0.0,0.1581710129976272,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-28,87183.8359867444,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-29,87183.8359867444,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-05-30,87183.8359867444,0.0,0.1210398972034454,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-02,87183.8359867444,0.0,0.1248525008559227,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-03,87183.8359867444,0.0,0.1107502654194831,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-04,87183.8359867444,0.0,0.1046599820256233,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-05,87183.8359867444,0.0,0.1077368035912513,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-06,87183.8359867444,0.0,0.1007083281874656,Strong_Downtrend_HighVol,False,True,False,0.6,5,All_Regimes
2025-06-09,87183.8359867444,0.0,0.1147878915071487,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-10,87183.8359867444,0.0,0.1311847269535064,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-11,87183.8359867444,0.0,0.1333315968513488,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-12,87183.8359867444,0.0,0.121130347251892,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-13,87183.8359867444,0.0,0.1350606381893158,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-16,87183.8359867444,0.0,0.1386308670043945,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-17,87183.8359867444,0.0,0.1364739686250686,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-18,87183.8359867444,0.0,0.1359296888113021,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-19,87183.8359867444,0.0,0.1290355771780014,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-20,87183.8359867444,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-23,87183.8359867444,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-24,87183.8359867444,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-25,87183.8359867444,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-26,87183.8359867444,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-27,87183.8359867444,0.0,0.2123063802719116,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-06-30,87183.8359867444,0.0,0.2224972695112228,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-01,87183.8359867444,0.0,0.245988979935646,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
