Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
All_Regimes,2025-02-13,2025-02-14,2025-02-21,3934.85009765625,3786.0,-0.03782865775367428,-0.0407130068948931,0.6,5,Weak_Uptrend,0.6079674363136292
All_Regimes,2025-02-24,2025-02-25,2025-03-05,3629.550048828125,3547.050048828125,-0.022730090201301123,-0.0256597010734001,0.6,5,Weak_Downtrend,0.6087058782577515
All_Regimes,2025-03-06,2025-03-07,2025-03-17,3611.199951171875,3497.699951171875,-0.031429995994314286,-0.03433352672382217,0.6,5,Strong_Downtrend_LowVol,0.6301945447921753
All_Regimes,2025-03-18,2025-03-20,2025-03-27,3563.14990234375,3651.199951171875,0.024711295129685062,0.021639466844710187,0.6,5,Strong_Downtrend_LowVol,0.7011474370956421
All_Regimes,2025-03-28,2025-04-01,2025-04-08,3550.800048828125,3292.949951171875,-0.07261746482777831,-0.07539752582259074,0.6,5,Strong_Downtrend_LowVol,0.8297224044799805
All_Regimes,2025-04-09,2025-04-11,2025-04-22,3231.5,3314.39990234375,0.02565369096201464,0.022579037609933517,0.6,5,Strong_Downtrend_HighVol,0.7965906858444214
All_Regimes,2025-07-21,2025-07-22,2025-07-29,3159.60009765625,3056.0,-0.03278899052228135,-0.03568844732594312,0.6,5,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-07-30,2025-07-31,2025-08-07,3036.800048828125,3047.0,0.0033587826026975076,0.0003509638121503844,0.6,5,Strong_Downtrend_LowVol,0.8165466785430908
All_Regimes,2025-08-08,2025-08-11,2025-08-19,3040.800048828125,3016.199951171875,-0.008090008307429009,-0.011063506485025298,0.6,5,Strong_Downtrend_LowVol,0.951858401298523
All_Regimes,2025-08-20,2025-08-21,2025-08-29,3102.60009765625,3084.699951171875,-0.005769401766568927,-0.008749856542423107,0.6,5,Strong_Downtrend_LowVol,0.947827696800232
All_Regimes,2025-09-01,2025-09-02,2025-09-09,3111.5,3049.39990234375,-0.019958250893861496,-0.022896171047244285,0.6,5,Strong_Downtrend_LowVol,0.910266935825348
All_Regimes,2025-09-10,2025-09-11,2025-09-18,3124.199951171875,3176.699951171875,0.01680430216392126,0.01375617706710952,0.6,5,Strong_Downtrend_LowVol,0.9297804832458496
All_Regimes,2025-09-19,2025-09-22,2025-09-29,3073.800048828125,2896.10009765625,-0.057811161542411504,-0.06063560813289759,0.6,5,Strong_Downtrend_LowVol,0.9566258192062378
All_Regimes,2025-09-30,2025-10-01,2025-10-09,2914.199951171875,3061.699951171875,0.0506142346000269,0.04746475577825482,0.6,5,Strong_Downtrend_LowVol,0.8965168595314026
All_Regimes,2025-10-10,2025-10-13,2025-10-20,3007.199951171875,3015.199951171875,0.0026602820330861032,-0.00034544282737847265,0.6,5,Strong_Downtrend_HighVol,0.9537609815597534
