Regime_Filter,Threshold,Holding_Period,Total_Return,CAGR,Sharpe,Sortino,Max_Drawdown,Win_Rate,Profit_Factor,Trades,Exposure,Buy_Hold_Return,Excess_Return
All_Regimes,0.6,5,-0.40963826888360866,-0.29396495272455414,-1.7038772761146752,-1.7035941634738836,-0.4891180702601171,0.3333333333333333,0.4030614076464232,39,0.6273458445040214,-0.40358427939509833,-0.006053989488510325
All_Regimes,0.6,10,-0.45059953555900245,-0.32671373257860714,-1.841617232689464,-1.8343873895184966,-0.47275124993550055,0.34782608695652173,0.32012180575808286,23,0.67828418230563,-0.40358427939509833,-0.04701525616390412
All_Regimes,0.6,15,-0.4009092024851856,-0.2870870401014064,-1.4948456564749903,-1.574542352344657,-0.45471386060221153,0.29411764705882354,0.2548808109375613,17,0.7292225201072386,-0.40358427939509833,0.0026750769099127547
All_Regimes,0.6,20,-0.30395465659207654,-0.21283832757200616,-1.0176774897638934,-1.1081375034769314,-0.39795587171396885,0.46153846153846156,0.41566772109174055,13,0.7319034852546917,-0.40358427939509833,0.09962962280302179
All_Regimes,0.65,5,-0.31349342774360456,-0.21997998980797318,-1.278365783355035,-1.1997721641467676,-0.375504906732256,0.3142857142857143,0.42851779359921655,35,0.5630026809651475,-0.40358427939509833,0.09009085165149378
All_Regimes,0.65,10,-0.23947847395772293,-0.16540543841386823,-0.8269473375850896,-0.8268768853288077,-0.3340701875889276,0.42857142857142855,0.5905939849939793,21,0.6193029490616622,-0.40358427939509833,0.1641058054373754
All_Regimes,0.65,15,-0.2861583101070544,-0.1996023938455851,-0.9996812040326768,-1.0531222954419925,-0.3836256817117988,0.3125,0.38310839496168625,16,0.6863270777479893,-0.40358427939509833,0.11742596928804394
All_Regimes,0.65,20,-0.3420438550016939,-0.24156001550958872,-1.171890595828341,-1.257316327599504,-0.4498027522221819,0.5384615384615384,0.43833795228745925,13,0.7319034852546917,-0.40358427939509833,0.06154042439340446
All_Regimes,0.7,5,-0.3107382216600254,-0.21791373073677223,-1.337000679689183,-1.1328131421935426,-0.3451466979397426,0.375,0.44539043558448066,32,0.514745308310992,-0.40358427939509833,0.09284605773507293
All_Regimes,0.7,10,-0.22403794407938782,-0.1542520862011495,-0.7739922941641224,-0.7722057960132513,-0.327756974130474,0.42857142857142855,0.5559371972086218,21,0.6193029490616622,-0.40358427939509833,0.17954633531571051
All_Regimes,0.7,15,-0.17711185610426605,-0.12080826483622809,-0.561420187236725,-0.5681669517006616,-0.29731391746216274,0.4,0.583099063684726,15,0.6434316353887399,-0.40358427939509833,0.22647242329083228
All_Regimes,0.7,20,-0.34743247108706343,-0.2456684105931377,-1.2562702337723533,-1.2621210029252758,-0.4577438993887707,0.5,0.4345293264782678,12,0.675603217158177,-0.40358427939509833,0.0561518083080349
All_Regimes,0.75,5,-0.3207558052775783,-0.22543992978500105,-1.4492798570845746,-1.216774395606668,-0.3306150778590151,0.2903225806451613,0.3460207953305596,31,0.49865951742627346,-0.40358427939509833,0.08282847411752003
All_Regimes,0.75,10,-0.2755629679384799,-0.19177539057248172,-1.0056840066963626,-1.008040299100563,-0.3446610209672878,0.42857142857142855,0.5176625811369296,21,0.6193029490616622,-0.40358427939509833,0.12802131145661844
All_Regimes,0.75,15,-0.22800904453785364,-0.15711332701276615,-0.7948102396735036,-0.7732879465322571,-0.3019676707451743,0.35714285714285715,0.45314017644891286,14,0.6005361930294906,-0.40358427939509833,0.1755752348572447
All_Regimes,0.75,20,-0.3516803696179641,-0.24891522230807395,-1.272251637874479,-1.287304147939881,-0.44648607744823654,0.5,0.4304757423575268,12,0.675603217158177,-0.40358427939509833,0.051903909777134216
All_Regimes,0.8,5,-0.34229480653375666,-0.2417510920374898,-1.5555253778161002,-1.225915910995481,-0.3511209546663008,0.39285714285714285,0.32371098917482266,28,0.450402144772118,-0.40358427939509833,0.061289472861341676
All_Regimes,0.8,10,-0.36869648759484697,-0.2619943565575127,-1.6088777490312611,-1.3464395199726624,-0.37041479947699407,0.35294117647058826,0.2136502911699084,17,0.5013404825737265,-0.40358427939509833,0.034887791800251367
All_Regimes,0.8,15,-0.31533311878097914,-0.22136122866350938,-1.272488498375414,-1.1474634784624418,-0.31719667761471515,0.38461538461538464,0.17692396598922736,13,0.5576407506702413,-0.40358427939509833,0.0882511606141192
All_Regimes,0.8,20,-0.3326176278018931,-0.23440061776539778,-1.3535481911419986,-1.328709875458504,-0.38123752361947505,0.45454545454545453,0.28585897647708686,11,0.6193029490616622,-0.40358427939509833,0.07096665159320525
Only_Best_Regime,0.6,5,-0.1692285088488199,-0.11525415206688927,-0.7306808803460256,-0.5246730679621258,-0.26753854347023165,0.3684210526315789,0.5342274347003829,19,0.30563002680965146,-0.40358427939509833,0.23435577054627843
Only_Best_Regime,0.6,10,-0.14260756065403835,-0.09662941774606415,-0.6151565533190442,-0.5216931003553873,-0.24250158930641297,0.3333333333333333,0.5810506220039396,12,0.353887399463807,-0.40358427939509833,0.26097671874106
Only_Best_Regime,0.6,15,-0.21767683953878225,-0.14967914631260737,-0.8092507806162184,-0.7131143458523455,-0.30214576525006087,0.4,0.5133413867273838,10,0.4289544235924933,-0.40358427939509833,0.18590743985631608
Only_Best_Regime,0.6,20,-0.05215038153664164,-0.03475697224796104,-0.10716132746492438,-0.11440157597055182,-0.24729522348173494,0.5,0.8758216770736893,8,0.450402144772118,-0.40358427939509833,0.3514338978584567
Only_Best_Regime,0.65,5,-0.11379896102307507,-0.07669397180701798,-0.47091394420319505,-0.33627244725749367,-0.21561195939460676,0.3888888888888889,0.6596658751275327,18,0.289544235924933,-0.40358427939509833,0.28978531837202326
Only_Best_Regime,0.65,10,-0.12690111340805332,-0.08573290158972835,-0.5610367114403588,-0.44996231115053376,-0.22145155433162467,0.36363636363636365,0.5886133939497558,11,0.32439678284182305,-0.40358427939509833,0.276683165987045
Only_Best_Regime,0.65,15,-0.25849844787953435,-0.17925065413168118,-1.0707861940468555,-0.8758858190652926,-0.3385597865773887,0.3333333333333333,0.3898651781471884,9,0.38605898123324395,-0.40358427939509833,0.14508583151556398
Only_Best_Regime,0.65,20,-0.05215038153664164,-0.03475697224796104,-0.10716132746492438,-0.11440157597055182,-0.24729522348173494,0.5,0.8758216770736893,8,0.450402144772118,-0.40358427939509833,0.3514338978584567
Only_Best_Regime,0.7,5,-0.15949769901642663,-0.10842304435162653,-0.7999450172161149,-0.5198398168243368,-0.18867913134652448,0.35294117647058826,0.4795223397564022,17,0.2734584450402145,-0.40358427939509833,0.2440865803786717
Only_Best_Regime,0.7,10,-0.09136058797186952,-0.06131879697595122,-0.39533394549651873,-0.3126608105591447,-0.20739519830065323,0.36363636363636365,0.7309771427843047,11,0.32439678284182305,-0.40358427939509833,0.3122236914232288
Only_Best_Regime,0.7,15,-0.25849844787953435,-0.17925065413168118,-1.0707861940468555,-0.8758858190652926,-0.3385597865773887,0.3333333333333333,0.3898651781471884,9,0.38605898123324395,-0.40358427939509833,0.14508583151556398
Only_Best_Regime,0.7,20,-0.05215038153664164,-0.03475697224796104,-0.10716132746492438,-0.11440157597055182,-0.24729522348173494,0.5,0.8758216770736893,8,0.450402144772118,-0.40358427939509833,0.3514338978584567
Only_Best_Regime,0.75,5,-0.212435813518022,-0.14592089910340234,-1.154475694085266,-0.7245976506539441,-0.21868651203251777,0.25,0.31257597317031394,16,0.257372654155496,-0.40358427939509833,0.19114846587707635
Only_Best_Regime,0.75,10,-0.12787793312618323,-0.08640862922919834,-0.5942577742501285,-0.4754594516160463,-0.22348114330866276,0.36363636363636365,0.6345371481414256,11,0.32439678284182305,-0.40358427939509833,0.2757063462689151
Only_Best_Regime,0.75,15,-0.2640543798106423,-0.18331765620402696,-1.102283539803631,-0.8999689277177341,-0.32990888723722367,0.3333333333333333,0.3839787334845277,9,0.38605898123324395,-0.40358427939509833,0.13952989958445605
Only_Best_Regime,0.75,20,-0.07397765765692788,-0.049496172451334974,-0.19238626577014725,-0.20590268917168889,-0.23916659357549463,0.5,0.780758695297797,8,0.450402144772118,-0.40358427939509833,0.32960662173817046
Only_Best_Regime,0.8,5,-0.22545465714836266,-0.15527227871963678,-1.2331548121827012,-0.7127849711046716,-0.23563659340453658,0.2857142857142857,0.2991200858497795,14,0.225201072386059,-0.40358427939509833,0.17812962224673567
Only_Best_Regime,0.8,10,-0.23762085141159073,-0.16405955732946242,-1.4391558029678704,-0.9682511658768181,-0.2684909309042627,0.2222222222222222,0.20146084246257512,9,0.26541554959785524,-0.40358427939509833,0.1659634279835076
Only_Best_Regime,0.8,15,-0.31185109659051236,-0.21874798996861955,-1.4723929538752212,-1.0782216553828832,-0.3137241329576158,0.25,0.22315820694537072,8,0.34316353887399464,-0.40358427939509833,0.09173318280458598
Only_Best_Regime,0.8,20,-0.18617372723332626,-0.12721506073167121,-0.7814688789375446,-0.7127457099524999,-0.23022806504745819,0.42857142857142855,0.1733679643680793,7,0.3941018766756032,-0.40358427939509833,0.21741055216177207
Exclude_Best_Regime,0.6,5,-0.2596803073259747,-0.18011491923854495,-1.204546226252674,-0.918298531256341,-0.3074008206715845,0.34615384615384615,0.48203675006200575,26,0.41823056300268097,-0.40358427939509833,0.14390397206912364
Exclude_Best_Regime,0.6,10,-0.44147653793608954,-0.3193500262415846,-2.132949620236373,-1.7857438257814922,-0.44147653793608954,0.29411764705882354,0.12416381645705123,17,0.5013404825737265,-0.40358427939509833,-0.03789225854099121
Exclude_Best_Regime,0.6,15,-0.3330826407905988,-0.23475299545344852,-1.4040774445613295,-1.231033017387226,-0.3679789781525814,0.3076923076923077,0.28439677470358776,13,0.5576407506702413,-0.40358427939509833,0.07050163860449954
Exclude_Best_Regime,0.6,20,-0.31124156742453923,-0.21829100382700806,-1.2179011646856677,-1.181015314928956,-0.3217654007333466,0.45454545454545453,0.2891919754395733,11,0.6193029490616622,-0.40358427939509833,0.0923427119705591
Exclude_Best_Regime,0.65,5,-0.24672232124528792,-0.17066443707046308,-1.0892347624326875,-0.768939171252158,-0.2952780977262903,0.30434782608695654,0.44547884540824256,23,0.3699731903485255,-0.40358427939509833,0.1568619581498104
Exclude_Best_Regime,0.65,10,-0.2617909272506851,-0.1816595305465566,-1.2303922431247811,-0.9978903123820101,-0.2773470413135276,0.4,0.27154750984738596,15,0.44235924932975873,-0.40358427939509833,0.14179335214441324
Exclude_Best_Regime,0.65,15,-0.22315573391954036,-0.15361711531331912,-0.9051552050922272,-0.7748500886382748,-0.2793176714790484,0.3333333333333333,0.38933857153333074,12,0.514745308310992,-0.40358427939509833,0.18042854547555798
Exclude_Best_Regime,0.65,20,-0.30577834195072284,-0.21420113583248301,-1.1580813565375152,-1.0355216137649594,-0.330791301929781,0.5,0.2625836814709888,10,0.5630026809651475,-0.40358427939509833,0.09780593744437549
Exclude_Best_Regime,0.7,5,-0.1532637024961483,-0.10406083778319886,-0.6018801372025266,-0.40825409876572916,-0.24136773272530243,0.36363636363636365,0.6593300954015253,22,0.353887399463807,-0.40358427939509833,0.25032057689895004
Exclude_Best_Regime,0.7,10,-0.17382175424592117,-0.1184880783783342,-0.7678004507304725,-0.5770318214272335,-0.20878553567257252,0.46153846153846156,0.3847371706891581,13,0.38337801608579086,-0.40358427939509833,0.22976252514917717
Exclude_Best_Regime,0.7,15,-0.16179310068199948,-0.11003200437070892,-0.6169988138730139,-0.5053523538490607,-0.23926885699804457,0.45454545454545453,0.4766944104538814,11,0.4718498659517426,-0.40358427939509833,0.24179117871309885
Exclude_Best_Regime,0.7,20,-0.26776874820037144,-0.18604242891284073,-0.9769257699831014,-0.8661593707690981,-0.30947129704000276,0.5,0.3973727398217288,10,0.5630026809651475,-0.40358427939509833,0.1358155311947269
Exclude_Best_Regime,0.75,5,-0.18093429783123005,-0.12350781743991102,-0.7463913376489147,-0.4965189813724414,-0.23373072639859283,0.3333333333333333,0.580497629267139,21,0.3378016085790885,-0.40358427939509833,0.22264998156386828
Exclude_Best_Regime,0.75,10,-0.22912563801474917,-0.15791874967192554,-1.0693134962266484,-0.805736545523948,-0.22912563801474917,0.46153846153846156,0.31444360343396155,13,0.38337801608579086,-0.40358427939509833,0.17445864138034917
Exclude_Best_Regime,0.75,15,-0.1442062676579121,-0.09774232205792499,-0.5321438051430718,-0.43619349741413643,-0.18898552911165867,0.45454545454545453,0.5081221031930816,11,0.4718498659517426,-0.40358427939509833,0.2593780117371862
Exclude_Best_Regime,0.75,20,-0.2648044892360468,-0.1838675417801009,-0.9588492156973755,-0.8567845273326912,-0.2951351758345624,0.5,0.4006548338570849,10,0.5630026809651475,-0.40358427939509833,0.1387797901590515
Exclude_Best_Regime,0.8,5,-0.15888322724161064,-0.10799258407888301,-0.6434573857398774,-0.4043247483243408,-0.21547004205169318,0.42105263157894735,0.6389698321983067,19,0.30563002680965146,-0.40358427939509833,0.2447010521534877
Exclude_Best_Regime,0.8,10,-0.257615523033496,-0.1786052978151892,-1.166014616868989,-0.7902298695116382,-0.257615523033496,0.4166666666666667,0.21712742177784028,12,0.353887399463807,-0.40358427939509833,0.14596875636160234
Exclude_Best_Regime,0.8,15,-0.1276757358539934,-0.08626873557715731,-0.47129691265083806,-0.3650180494937464,-0.17670705613000914,0.5,0.5244567874854036,10,0.4289544235924933,-0.40358427939509833,0.27590854354110494
Exclude_Best_Regime,0.8,20,-0.2720497211386712,-0.18918867741842915,-0.9866393074841325,-0.8854730724752855,-0.3051135949770174,0.5,0.3708001907881305,10,0.5630026809651475,-0.40358427939509833,0.13153455825642713
Only_Downtrend,0.6,5,-0.38458278350522157,-0.2743135293195903,-1.5702501368259107,-1.5468120587580123,-0.4674357794780334,0.34210526315789475,0.42370743339270917,38,0.6112600536193029,-0.40358427939509833,0.019001495889876763
